Abrangência;nome;sigla;Casos.confirmados;dia;confirmados
Unidade da Federação;RORAIMA;RR;  0;2020-03-18;  0
Unidade da Federação;PARÁ;PA;  0;2020-03-18;  0
Unidade da Federação;AMAPÁ;AP;  0;2020-03-18;  0
Unidade da Federação;TOCANTINS;TO;  0;2020-03-18;  0
Unidade da Federação;MARANHÃO;MA;  0;2020-03-18;  0
Unidade da Federação;PIAUÍ;PI;  0;2020-03-18;  0
Unidade da Federação;CEARÁ;CE;  9;2020-03-18;  9
Unidade da Federação;RIO GRANDE DO NORTE;RN;  1;2020-03-18;  1
Unidade da Federação;PARAÍBA;PB;  0;2020-03-18;  0
Unidade da Federação;PERNAMBUCO;PE; 16;2020-03-18; 16
Unidade da Federação;ALAGOAS;AL;  1;2020-03-18;  1
Unidade da Federação;SERGIPE;SE;  5;2020-03-18;  5
Unidade da Federação;BAHIA;BA;  3;2020-03-18;  3
Unidade da Federação;MINAS GERAIS;MG; 15;2020-03-18; 15
Unidade da Federação;ESPÍRITO SANTO;ES;  9;2020-03-18;  9
Unidade da Federação;RIO DE JANEIRO;RJ; 45;2020-03-18; 45
Unidade da Federação;SÃO PAULO;SP;240;2020-03-18;240
Unidade da Federação;PARANÁ;PR; 13;2020-03-18; 13
Unidade da Federação;SANTA CATARINA;SC; 10;2020-03-18; 10
Unidade da Federação;RIO GRANDE DO SUL;RS; 19;2020-03-18; 19
Unidade da Federação;MATO GROSSO DO SUL;MS;  7;2020-03-18;  7
Unidade da Federação;MATO GROSSO;MT;  0;2020-03-18;  0
Unidade da Federação;GOIÁS;GO;  8;2020-03-18;  8
Unidade da Federação;DISTRITO FEDERAL;DF; 26;2020-03-18; 26
Unidade da Federação;ACRE;AC;  3;2020-03-19;  3
Unidade da Federação;ALAGOAS;AL;  4;2020-03-19;  4
Unidade da Federação;AMAPÁ;AP;  0;2020-03-19;  0
Unidade da Federação;AMAZONAS;AM;  3;2020-03-19;  3
Unidade da Federação;BAHIA;BA; 30;2020-03-19; 30
Unidade da Federação;CEARÁ;CE; 20;2020-03-19; 20
Unidade da Federação;DISTRITO FEDERAL;DF; 42;2020-03-19; 42
Unidade da Federação;ESPÍRITO SANTO;ES; 11;2020-03-19; 11
Unidade da Federação;GOIÁS;GO; 12;2020-03-19; 12
Unidade da Federação;MARANHÃO;MA;  0;2020-03-19;  0
Unidade da Federação;MATO GROSSO;MT;  0;2020-03-19;  0
Unidade da Federação;MATO GROSSO DO SUL;MS;  7;2020-03-19;  7
Unidade da Federação;MINAS GERAIS;MG; 29;2020-03-19; 29
Unidade da Federação;PARÁ;PA;  1;2020-03-19;  1
Unidade da Federação;PARAÍBA;PB;  1;2020-03-19;  1
Unidade da Federação;PARANÁ;PR; 23;2020-03-19; 23
Unidade da Federação;PERNAMBUCO;PE; 28;2020-03-19; 28
Unidade da Federação;PIAUÍ;PI;  0;2020-03-19;  0
Unidade da Federação;RIO DE JANEIRO;RJ; 65;2020-03-19; 65
Unidade da Federação;RIO GRANDE DO NORTE;RN;  1;2020-03-19;  1
Unidade da Federação;RIO GRANDE DO SUL;RS; 28;2020-03-19; 28
Unidade da Federação;RONDÔNIA;RO;  0;2020-03-19;  0
Unidade da Federação;RORAIMA;RR;  0;2020-03-19;  0
Unidade da Federação;SANTA CATARINA;SC; 20;2020-03-19; 20
Unidade da Federação;SÃO PAULO;SP;286;2020-03-19;286
Unidade da Federação;SERGIPE;SE;  6;2020-03-19;  6
Unidade da Federação;TOCANTINS;TO;  1;2020-03-19;  1
Unidade da Federação;ACRE;AC;  7;2020-03-20;  7
Unidade da Federação;ALAGOAS;AL;  5;2020-03-20;  5
Unidade da Federação;AMAPÁ;AP;  1;2020-03-20;  1
Unidade da Federação;AMAZONAS;AM;  3;2020-03-20;  3
Unidade da Federação;BAHIA;BA; 33;2020-03-20; 33
Unidade da Federação;CEARÁ;CE; 55;2020-03-20; 55
Unidade da Federação;DISTRITO FEDERAL;DF; 87;2020-03-20; 87
Unidade da Federação;ESPÍRITO SANTO;ES; 13;2020-03-20; 13
Unidade da Federação;GOIÁS;GO; 15;2020-03-20; 15
Unidade da Federação;MARANHÃO;MA;  0;2020-03-20;  0
Unidade da Federação;MATO GROSSO;MT;  1;2020-03-20;  1
Unidade da Federação;MATO GROSSO DO SUL;MS;  9;2020-03-20;  9
Unidade da Federação;MINAS GERAIS;MG; 35;2020-03-20; 35
Unidade da Federação;PARÁ;PA;  2;2020-03-20;  2
Unidade da Federação;PARAÍBA;PB;  1;2020-03-20;  1
Unidade da Federação;PARANÁ;PR; 32;2020-03-20; 32
Unidade da Federação;PERNAMBUCO;PE; 30;2020-03-20; 30
Unidade da Federação;PIAUÍ;PI;  3;2020-03-20;  3
Unidade da Federação;RIO DE JANEIRO;RJ;109;2020-03-20;109
Unidade da Federação;RIO GRANDE DO NORTE;RN;  1;2020-03-20;  1
Unidade da Federação;RIO GRANDE DO SUL;RS; 37;2020-03-20; 37
Unidade da Federação;RONDÔNIA;RO;  1;2020-03-20;  1
Unidade da Federação;RORAIMA;RR;  0;2020-03-20;  0
Unidade da Federação;SANTA CATARINA;SC; 21;2020-03-20; 21
Unidade da Federação;SÃO PAULO;SP;396;2020-03-20;396
Unidade da Federação;SERGIPE;SE;  6;2020-03-20;  6
Unidade da Federação;TOCANTINS;TO;  1;2020-03-20;  1
Unidade da Federação;RONDÔNIA;RO;  1;2020-03-21;  1
Unidade da Federação;ACRE;AC;  9;2020-03-21;  9
Unidade da Federação;AMAZONAS;AM; 11;2020-03-21; 11
Unidade da Federação;RORAIMA;RR;  0;2020-03-21;  0
Unidade da Federação;PARÁ;PA;  2;2020-03-21;  2
Unidade da Federação;AMAPÁ;AP;  1;2020-03-21;  1
Unidade da Federação;TOCANTINS;TO;  2;2020-03-21;  2
Unidade da Federação;MARANHÃO;MA;  0;2020-03-21;  0
Unidade da Federação;PIAUÍ;PI;  4;2020-03-21;  4
Unidade da Federação;CEARÁ;CE; 68;2020-03-21; 68
Unidade da Federação;RIO GRANDE DO NORTE;RN;  6;2020-03-21;  6
Unidade da Federação;PARAÍBA;PB;  1;2020-03-21;  1
Unidade da Federação;PERNAMBUCO;PE; 30;2020-03-21; 30
Unidade da Federação;ALAGOAS;AL;  7;2020-03-21;  7
Unidade da Federação;SERGIPE;SE; 10;2020-03-21; 10
Unidade da Federação;BAHIA;BA; 41;2020-03-21; 41
Unidade da Federação;MINAS GERAIS;MG; 38;2020-03-21; 38
Unidade da Federação;ESPÍRITO SANTO;ES; 26;2020-03-21; 26
Unidade da Federação;RIO DE JANEIRO;RJ;119;2020-03-21;119
Unidade da Federação;SÃO PAULO;SP;459;2020-03-21;459
Unidade da Federação;PARANÁ;PR; 43;2020-03-21; 43
Unidade da Federação;SANTA CATARINA;SC; 51;2020-03-21; 51
Unidade da Federação;RIO GRANDE DO SUL;RS; 60;2020-03-21; 60
Unidade da Federação;MATO GROSSO DO SUL;MS; 16;2020-03-21; 16
Unidade da Federação;MATO GROSSO;MT;  2;2020-03-21;  2
Unidade da Federação;GOIÁS;GO; 20;2020-03-21; 20
Unidade da Federação;DISTRITO FEDERAL;DF;100;2020-03-21;100
