idMunicipio;confirmado;municipio;dia;suspeito;obito
230100;  37;AQUIRAZ;2020-03-28;   34;NA
230110;   2;ARACATI;2020-03-28;   18;NA
230120;   1;ARACOIABA;2020-03-28;    3;NA
230190;   1;BARBALHA;2020-03-28;    8;NA
230195;   1;BARREIRA;2020-03-28;    6;NA
230210;   1;BATURITÉ;2020-03-28;    2;NA
230220;   8;BEBERIBE;2020-03-28;   14;NA
230280;   3;CANINDE;2020-03-28;   22;NA
230350;   3;CASCAVEL;2020-03-28;   11;NA
230360;   1;CATARINA;2020-03-28;    3;NA
230370;  37;CAUCAIA;2020-03-28;  101;NA
230410;   2;CRATEUS;2020-03-28;   12;NA
230423;   1;CROATA;2020-03-28;NA;NA
230428;  10;EUSEBIO;2020-03-28;   29;NA
230430;   1;FARIAS BRITO;2020-03-28;    1;NA
230440;1612;FORTALEZA;2020-03-28; 2143;  8
230445;   1;FORTIM;2020-03-28;    1;NA
230470;   1;GRANJA;2020-03-28;NA;NA
230490;   1;GROAIRAS;2020-03-28;NA;NA
230500;   1;GUARACIABA DO NORTE;2020-03-28;NA;NA
230520;   1;HIDROLANDIA;2020-03-28;    1;NA
230523;   8;HORIZONTE;2020-03-28;   12;NA
230535;   1;ICAPUI;2020-03-28;    3;NA
230540;   3;ICO;2020-03-28;    3;NA
230550;   9;IGUATU;2020-03-28;    9;NA
230565;   1;IPAPORANGA;2020-03-28;    1;NA
230590;   2;IPUEIRAS;2020-03-28;    7;  1
230620;   1;ITAICABA;2020-03-28;    2;NA
230625;   5;ITAITINGA;2020-03-28;    9;NA
230630;   1;ITAPAJE;2020-03-28;    2;NA
230640;   3;ITAPIPOCA;2020-03-28;   28;NA
230655;   1;ITAREMA;2020-03-28;NA;NA
230690;   7;JAGUARIBE;2020-03-28;    1;  1
230710;   1;JARDIM;2020-03-28;    2;NA
230730;   5;JUAZEIRO DO NORTE;2020-03-28;   22;NA
230760;   3;LIMOEIRO DO NORTE;2020-03-28;    3;NA
230765;  30;MARACANAU;2020-03-28;   62;NA
230770;   9;MARANGUAPE;2020-03-28;   24;NA
230810;   1;MAURITI;2020-03-28;    1;NA
230850;   2;MOMBACA;2020-03-28;    2;NA
230910;   1;MULUNGU;2020-03-28;    9;NA
230940;   2;NOVO ORIENTE;2020-03-28;    1;NA
230960;   2;PACAJUS;2020-03-28;   34;NA
230970;   8;PACATUBA;2020-03-28;   13;NA
231050;   1;PEDRA BRANCA;2020-03-28;    2;NA
231085;   1;PINDORETAMA;2020-03-28;    6;NA
231110;   1;PORTEIRAS;2020-03-28;NA;NA
231130;  10;QUIXADA;2020-03-28;   11;NA
231140;   3;QUIXERAMOBIM;2020-03-28;    5;NA
231150;   2;QUIXERE;2020-03-28;    4;NA
231160;   3;REDENCAO;2020-03-28;    3;NA
231170;   1;RERIUTABA;2020-03-28;NA;NA
231180;   3;RUSSAS;2020-03-28;    6;NA
231220;   3;SANTA QUITERIA;2020-03-28;    9;  1
231240;   1;SAO GONCALO DO AMARANTE;2020-03-28;    3;NA
231270;   2;SENADOR POMPEU;2020-03-28;NA;NA
231290;  37;SOBRAL;2020-03-28;  269;NA
231310;   4;TABULEIRO DO NORTE;2020-03-28;    1;NA
231330;   2;TAUA;2020-03-28;   18;NA
231340;   2;TIANGUA;2020-03-28;    4;  1
231355;   1;TURURU;2020-03-28;    1;NA
231380;   1;URUBURETAMA;2020-03-28;    4;NA
NA;   1;SÃO PAULO;2020-03-28;NA;NA
NA;   5;Sem informação;2020-03-28;   47;NA
230015;   1;ACARAPE;2020-03-29;    1;NA
230030;   2;ACOPIARA;2020-03-29;    5;NA
230100;  38;AQUIRAZ;2020-03-29;   35;NA
230110;   2;ARACATI;2020-03-29;   18;NA
230120;   1;ARACOIABA;2020-03-29;    3;NA
230190;   1;BARBALHA;2020-03-29;    9;NA
230195;   1;BARREIRA;2020-03-29;    6;NA
230210;   1;BATURITÉ;2020-03-29;    2;NA
230220;   8;BEBERIBE;2020-03-29;   14;NA
230280;   3;CANINDE;2020-03-29;   24;NA
230320;   1;CARIRIACU;2020-03-29;    1;NA
230350;   3;CASCAVEL;2020-03-29;   11;NA
230360;   1;CATARINA;2020-03-29;    3;NA
230370;  39;CAUCAIA;2020-03-29;  103;NA
230410;   3;CRATEUS;2020-03-29;   12;NA
230423;   1;CROATA;2020-03-29;NA;NA
230428;  11;EUSEBIO;2020-03-29;   30;  1
230430;   1;FARIAS BRITO;2020-03-29;    1;NA
230440;1684;FORTALEZA;2020-03-29; 2264; 11
230445;   1;FORTIM;2020-03-29;    1;NA
230470;   1;GRANJA;2020-03-29;NA;NA
230490;   1;GROAIRAS;2020-03-29;NA;NA
230500;   1;GUARACIABA DO NORTE;2020-03-29;NA;NA
230520;   1;HIDROLANDIA;2020-03-29;    1;NA
230523;   8;HORIZONTE;2020-03-29;   14;NA
230535;   1;ICAPUI;2020-03-29;    3;NA
230540;   3;ICO;2020-03-29;    3;NA
230550;   9;IGUATU;2020-03-29;    9;NA
230565;   1;IPAPORANGA;2020-03-29;    1;NA
230590;   2;IPUEIRAS;2020-03-29;    7;  1
230620;   1;ITAICABA;2020-03-29;    2;NA
230625;   7;ITAITINGA;2020-03-29;   12;NA
230630;   1;ITAPAJE;2020-03-29;    2;NA
230640;   3;ITAPIPOCA;2020-03-29;   29;NA
230650;   1;ITAPIUNA;2020-03-29;    1;NA
230655;   1;ITAREMA;2020-03-29;NA;NA
230690;   7;JAGUARIBE;2020-03-29;    1;  1
230710;   1;JARDIM;2020-03-29;    2;NA
230730;   5;JUAZEIRO DO NORTE;2020-03-29;   24;NA
230760;   4;LIMOEIRO DO NORTE;2020-03-29;    3;NA
230765;  37;MARACANAU;2020-03-29;   66;NA
230770;   9;MARANGUAPE;2020-03-29;   24;NA
230810;   1;MAURITI;2020-03-29;    1;NA
230850;   2;MOMBACA;2020-03-29;    3;NA
230910;   1;MULUNGU;2020-03-29;   10;NA
230940;   2;NOVO ORIENTE;2020-03-29;    1;NA
230960;   2;PACAJUS;2020-03-29;   34;NA
230970;   9;PACATUBA;2020-03-29;   14;NA
231050;   1;PEDRA BRANCA;2020-03-29;    2;NA
231085;   1;PINDORETAMA;2020-03-29;    6;NA
231110;   1;PORTEIRAS;2020-03-29;NA;NA
231130;  10;QUIXADA;2020-03-29;   11;NA
231140;   3;QUIXERAMOBIM;2020-03-29;    5;NA
231150;   2;QUIXERE;2020-03-29;    4;NA
231160;   3;REDENCAO;2020-03-29;    3;NA
231170;   1;RERIUTABA;2020-03-29;NA;NA
231180;   3;RUSSAS;2020-03-29;    8;NA
231220;   3;SANTA QUITERIA;2020-03-29;    9;  1
231240;   1;SAO GONCALO DO AMARANTE;2020-03-29;    3;NA
231270;   2;SENADOR POMPEU;2020-03-29;NA;NA
231290;  37;SOBRAL;2020-03-29;  274;NA
231310;   4;TABULEIRO DO NORTE;2020-03-29;    1;NA
231330;   3;TAUA;2020-03-29;   19;NA
231340;   2;TIANGUA;2020-03-29;    4;  1
231355;   1;TURURU;2020-03-29;    1;NA
231380;   1;URUBURETAMA;2020-03-29;    4;NA
NA;   1;SÃO PAULO;2020-03-29;NA;NA
NA;   5;Sem informação;2020-03-29;   47;NA
230015;   1;ACARAPE;2020-03-30;    1;NA
230030;   2;ACOPIARA;2020-03-30;    6;NA
230100;  39;AQUIRAZ;2020-03-30;   35;NA
230110;   3;ARACATI;2020-03-30;   21;NA
230120;   1;ARACOIABA;2020-03-30;    3;NA
230190;   1;BARBALHA;2020-03-30;    9;NA
230195;   1;BARREIRA;2020-03-30;    6;NA
230205;   1;BARROQUINHA;2020-03-30;NA;NA
230210;   1;BATURITÉ;2020-03-30;    2;NA
230220;   8;BEBERIBE;2020-03-30;   14;NA
230260;   1;CAMOCIM;2020-03-30;    5;NA
230280;   3;CANINDE;2020-03-30;   28;NA
230320;   1;CARIRIACU;2020-03-30;    1;NA
230350;   3;CASCAVEL;2020-03-30;   12;NA
230360;   1;CATARINA;2020-03-30;    3;NA
230370;  41;CAUCAIA;2020-03-30;  121;NA
230410;   5;CRATEUS;2020-03-30;   15;NA
230420;   1;CRATO;2020-03-30;   22;NA
230423;   1;CROATA;2020-03-30;    1;NA
230428;  12;EUSEBIO;2020-03-30;   32;  1
230430;   1;FARIAS BRITO;2020-03-30;    1;NA
230440;1792;FORTALEZA;2020-03-30; 2522; 14
230445;   1;FORTIM;2020-03-30;    1;NA
230470;   1;GRANJA;2020-03-30;NA;NA
230490;   1;GROAIRAS;2020-03-30;NA;NA
230500;   1;GUARACIABA DO NORTE;2020-03-30;NA;NA
230520;   1;HIDROLANDIA;2020-03-30;    1;NA
230523;   8;HORIZONTE;2020-03-30;   18;NA
230535;   2;ICAPUI;2020-03-30;    3;NA
230540;   3;ICO;2020-03-30;    4;NA
230550;   9;IGUATU;2020-03-30;    9;NA
230565;   1;IPAPORANGA;2020-03-30;    2;NA
230590;   2;IPUEIRAS;2020-03-30;    8;  1
230620;   1;ITAICABA;2020-03-30;    2;NA
230625;   8;ITAITINGA;2020-03-30;   12;NA
230630;   1;ITAPAJE;2020-03-30;    2;NA
230640;   3;ITAPIPOCA;2020-03-30;   31;NA
230650;   1;ITAPIUNA;2020-03-30;    1;NA
230655;   1;ITAREMA;2020-03-30;    1;NA
230690;   7;JAGUARIBE;2020-03-30;    1;  1
230700;   1;JAGUARUANA;2020-03-30;    2;NA
230710;   1;JARDIM;2020-03-30;    3;NA
230730;   5;JUAZEIRO DO NORTE;2020-03-30;   26;NA
230760;   4;LIMOEIRO DO NORTE;2020-03-30;    4;NA
230765;  38;MARACANAU;2020-03-30;   77;NA
230770;  10;MARANGUAPE;2020-03-30;   26;NA
230800;   1;MASSAPE;2020-03-30;   26;NA
230810;   1;MAURITI;2020-03-30;    1;NA
230850;   2;MOMBACA;2020-03-30;    4;NA
230910;   1;MULUNGU;2020-03-30;   11;NA
230940;   2;NOVO ORIENTE;2020-03-30;    1;NA
230960;   2;PACAJUS;2020-03-30;   35;NA
230970;   9;PACATUBA;2020-03-30;   15;NA
231050;   1;PEDRA BRANCA;2020-03-30;    3;NA
231085;   1;PINDORETAMA;2020-03-30;    7;NA
231110;   1;PORTEIRAS;2020-03-30;NA;NA
231123;   1;POTIRETAMA;2020-03-30;NA;NA
231130;  12;QUIXADA;2020-03-30;   14;NA
231140;   3;QUIXERAMOBIM;2020-03-30;    6;NA
231150;   2;QUIXERE;2020-03-30;    4;NA
231160;   3;REDENCAO;2020-03-30;    3;NA
231170;   1;RERIUTABA;2020-03-30;    1;NA
231180;   3;RUSSAS;2020-03-30;   10;NA
231195;   1;SALITRE;2020-03-30;NA;NA
231220;   3;SANTA QUITERIA;2020-03-30;   10;  1
231240;   1;SAO GONCALO DO AMARANTE;2020-03-30;    3;NA
231270;   2;SENADOR POMPEU;2020-03-30;NA;NA
231290;  37;SOBRAL;2020-03-30;  290;NA
231310;   4;TABULEIRO DO NORTE;2020-03-30;    1;NA
231330;   4;TAUA;2020-03-30;   19;NA
231340;   2;TIANGUA;2020-03-30;    4;  1
231355;   1;TURURU;2020-03-30;    1;NA
231380;   1;URUBURETAMA;2020-03-30;    4;NA
NA;   1;SAO PAULO;2020-03-30;NA;NA
NA;   1;SÃO PAULO;2020-03-30;NA;NA
NA;   5;Sem informação;2020-03-30;   47;NA
230015;   1;ACARAPE;2020-03-31;    1;NA
230030;   2;ACOPIARA;2020-03-31;    6;NA
230075;   1;AMONTADA;2020-03-31;NA;NA
230100;  39;AQUIRAZ;2020-03-31;   41;NA
230110;   3;ARACATI;2020-03-31;   22;NA
230120;   1;ARACOIABA;2020-03-31;    3;NA
230190;   1;BARBALHA;2020-03-31;   15;NA
230195;   1;BARREIRA;2020-03-31;    6;NA
230205;   1;BARROQUINHA;2020-03-31;NA;NA
230210;   2;BATURITÉ;2020-03-31;    2;NA
230220;   8;BEBERIBE;2020-03-31;   14;NA
230260;   1;CAMOCIM;2020-03-31;    6;NA
230280;   3;CANINDE;2020-03-31;   33;NA
230320;   1;CARIRIACU;2020-03-31;    1;NA
230350;   3;CASCAVEL;2020-03-31;   14;NA
230360;   1;CATARINA;2020-03-31;    5;NA
230370;  42;CAUCAIA;2020-03-31;  138;NA
230410;   5;CRATEUS;2020-03-31;   15;NA
230420;   2;CRATO;2020-03-31;   25;NA
230423;   1;CROATA;2020-03-31;    1;NA
230428;  12;EUSEBIO;2020-03-31;   36;  1
230430;   1;FARIAS BRITO;2020-03-31;    1;  1
230440;1889;FORTALEZA;2020-03-31; 2779; 15
230445;   1;FORTIM;2020-03-31;    1;NA
230470;   1;GRANJA;2020-03-31;    2;NA
230490;   1;GROAIRAS;2020-03-31;NA;NA
230500;   1;GUARACIABA DO NORTE;2020-03-31;NA;NA
230520;   1;HIDROLANDIA;2020-03-31;    2;NA
230523;  10;HORIZONTE;2020-03-31;   19;NA
230535;   2;ICAPUI;2020-03-31;    3;NA
230540;   3;ICO;2020-03-31;    4;NA
230550;   9;IGUATU;2020-03-31;    9;NA
230565;   2;IPAPORANGA;2020-03-31;    2;NA
230590;   2;IPUEIRAS;2020-03-31;    8;  1
230620;   1;ITAICABA;2020-03-31;    2;NA
230625;   8;ITAITINGA;2020-03-31;   15;NA
230630;   1;ITAPAJE;2020-03-31;    2;NA
230640;   3;ITAPIPOCA;2020-03-31;   32;NA
230650;   1;ITAPIUNA;2020-03-31;    1;NA
230655;   1;ITAREMA;2020-03-31;    1;NA
230690;   7;JAGUARIBE;2020-03-31;    1;  1
230700;   1;JAGUARUANA;2020-03-31;    2;NA
230710;   1;JARDIM;2020-03-31;    3;NA
230730;   6;JUAZEIRO DO NORTE;2020-03-31;   28;NA
230750;   1;LAVRAS DA MANGABEIRA;2020-03-31;    2;NA
230760;   4;LIMOEIRO DO NORTE;2020-03-31;    5;NA
230765;  40;MARACANAU;2020-03-31;   86;NA
230770;  11;MARANGUAPE;2020-03-31;   27;  1
230800;   1;MASSAPE;2020-03-31;   26;NA
230810;   1;MAURITI;2020-03-31;    1;NA
230850;   2;MOMBACA;2020-03-31;    4;NA
230910;   1;MULUNGU;2020-03-31;   11;NA
230940;   2;NOVO ORIENTE;2020-03-31;    1;NA
230960;   3;PACAJUS;2020-03-31;   35;NA
230970;   9;PACATUBA;2020-03-31;   15;NA
231050;   1;PEDRA BRANCA;2020-03-31;    3;NA
231085;   1;PINDORETAMA;2020-03-31;   10;NA
231110;   1;PORTEIRAS;2020-03-31;NA;NA
231123;   1;POTIRETAMA;2020-03-31;NA;NA
231130;  13;QUIXADA;2020-03-31;   14;NA
231140;   4;QUIXERAMOBIM;2020-03-31;    6;NA
231150;   2;QUIXERE;2020-03-31;    4;NA
231160;   4;REDENCAO;2020-03-31;    3;NA
231170;   1;RERIUTABA;2020-03-31;    1;NA
231180;   6;RUSSAS;2020-03-31;   11;NA
231195;   1;SALITRE;2020-03-31;NA;NA
231220;   3;SANTA QUITERIA;2020-03-31;   10;  1
231240;   1;SAO GONCALO DO AMARANTE;2020-03-31;    4;NA
231270;   3;SENADOR POMPEU;2020-03-31;NA;NA
231290;  38;SOBRAL;2020-03-31;  300;NA
231310;   4;TABULEIRO DO NORTE;2020-03-31;    1;NA
231330;   4;TAUA;2020-03-31;   19;NA
231340;   2;TIANGUA;2020-03-31;    5;  1
231355;   1;TURURU;2020-03-31;    1;NA
231380;   1;URUBURETAMA;2020-03-31;    4;NA
NA;   1;SAO PAULO;2020-03-31;NA;NA
NA;   1;SÃO PAULO;2020-03-31;NA;NA
NA;   5;Sem informação;2020-03-31;   47;NA
230015;   1;ACARAPE;2020-04-01;    1;NA
230030;   2;ACOPIARA;2020-04-01;    6;NA
230075;   1;AMONTADA;2020-04-01;NA;NA
230100;  39;AQUIRAZ;2020-04-01;   51;NA
230110;   3;ARACATI;2020-04-01;   22;NA
230120;   1;ARACOIABA;2020-04-01;    3;NA
230130;   1;ARARIPE;2020-04-01;NA;NA
230190;   1;BARBALHA;2020-04-01;   17;NA
230195;   1;BARREIRA;2020-04-01;    6;NA
230205;   1;BARROQUINHA;2020-04-01;NA;NA
230210;   2;BATURITÉ;2020-04-01;    2;NA
230220;   8;BEBERIBE;2020-04-01;   14;NA
230260;   1;CAMOCIM;2020-04-01;    6;NA
230280;   5;CANINDE;2020-04-01;   38;NA
230320;   1;CARIRIACU;2020-04-01;    1;NA
230350;   3;CASCAVEL;2020-04-01;   14;NA
230360;   1;CATARINA;2020-04-01;    5;NA
230370;  51;CAUCAIA;2020-04-01;  155;NA
230410;   6;CRATEUS;2020-04-01;   18;NA
230420;   2;CRATO;2020-04-01;   27;NA
230423;   1;CROATA;2020-04-01;    2;NA
230428;  15;EUSEBIO;2020-04-01;   37;  1
230430;   1;FARIAS BRITO;2020-04-01;    1;  1
230440;2024;FORTALEZA;2020-04-01; 3055; 17
230445;   1;FORTIM;2020-04-01;    2;NA
230470;   1;GRANJA;2020-04-01;    2;NA
230490;   1;GROAIRAS;2020-04-01;NA;NA
230500;   1;GUARACIABA DO NORTE;2020-04-01;NA;NA
230520;   1;HIDROLANDIA;2020-04-01;    2;NA
230523;  10;HORIZONTE;2020-04-01;   21;NA
230533;   1;IBICUITINGA;2020-04-01;    2;NA
230535;   2;ICAPUI;2020-04-01;    3;NA
230540;   3;ICO;2020-04-01;    4;NA
230550;   9;IGUATU;2020-04-01;    9;NA
230565;   2;IPAPORANGA;2020-04-01;    2;NA
230570;   1;IPAUMIRIM;2020-04-01;NA;NA
230590;   2;IPUEIRAS;2020-04-01;    8;  1
230620;   1;ITAICABA;2020-04-01;    2;NA
230625;   9;ITAITINGA;2020-04-01;   16;NA
230630;   1;ITAPAJE;2020-04-01;    2;NA
230640;   3;ITAPIPOCA;2020-04-01;   33;NA
230650;   1;ITAPIUNA;2020-04-01;    1;NA
230655;   1;ITAREMA;2020-04-01;    1;NA
230690;   7;JAGUARIBE;2020-04-01;    2;  1
230700;   1;JAGUARUANA;2020-04-01;    2;NA
230710;   1;JARDIM;2020-04-01;    3;NA
230730;   6;JUAZEIRO DO NORTE;2020-04-01;   28;NA
230750;   1;LAVRAS DA MANGABEIRA;2020-04-01;    2;NA
230760;   5;LIMOEIRO DO NORTE;2020-04-01;    6;NA
230765;  44;MARACANAU;2020-04-01;   90;NA
230770;  11;MARANGUAPE;2020-04-01;   27;  1
230800;   1;MASSAPE;2020-04-01;   28;NA
230810;   1;MAURITI;2020-04-01;    1;NA
230850;   2;MOMBACA;2020-04-01;    4;NA
230910;   1;MULUNGU;2020-04-01;   11;NA
230940;   2;NOVO ORIENTE;2020-04-01;    1;NA
230960;   3;PACAJUS;2020-04-01;   36;NA
230970;   9;PACATUBA;2020-04-01;   19;NA
231050;   1;PEDRA BRANCA;2020-04-01;    3;NA
231070;   2;PENTECOSTE;2020-04-01;    2;NA
231080;   1;PEREIRO;2020-04-01;NA;NA
231085;   2;PINDORETAMA;2020-04-01;   11;NA
231110;   1;PORTEIRAS;2020-04-01;NA;NA
231123;   1;POTIRETAMA;2020-04-01;NA;NA
231130;  14;QUIXADA;2020-04-01;   15;NA
231135;   1;QUIXELO;2020-04-01;    3;NA
231140;   5;QUIXERAMOBIM;2020-04-01;    6;NA
231150;   2;QUIXERE;2020-04-01;    4;NA
231160;   5;REDENCAO;2020-04-01;    3;NA
231170;   1;RERIUTABA;2020-04-01;    1;NA
231180;   6;RUSSAS;2020-04-01;   12;NA
231195;   1;SALITRE;2020-04-01;NA;NA
231220;   3;SANTA QUITERIA;2020-04-01;   10;  1
231240;   2;SAO GONCALO DO AMARANTE;2020-04-01;    4;NA
231270;   3;SENADOR POMPEU;2020-04-01;NA;NA
231290;  47;SOBRAL;2020-04-01;  315;NA
231310;   4;TABULEIRO DO NORTE;2020-04-01;    1;NA
231330;   6;TAUA;2020-04-01;   20;NA
231340;   2;TIANGUA;2020-04-01;    5;  1
231355;   1;TURURU;2020-04-01;    1;NA
231380;   1;URUBURETAMA;2020-04-01;    4;NA
NA;   1;SAO PAULO;2020-04-01;NA;NA
NA;   1;SÃO PAULO;2020-04-01;NA;NA
NA;   5;Sem informação;2020-04-01;   48;NA
230015;   1;ACARAPE;2020-04-02;    1;NA
230030;   2;ACOPIARA;2020-04-02;    6;NA
230075;   1;AMONTADA;2020-04-02;NA;NA
230100;  40;AQUIRAZ;2020-04-02;   61;NA
230110;   3;ARACATI;2020-04-02;   23;NA
230120;   1;ARACOIABA;2020-04-02;    3;NA
230130;   1;ARARIPE;2020-04-02;NA;NA
230185;   1;BANABUIU;2020-04-02;    2;NA
230190;   1;BARBALHA;2020-04-02;   18;NA
230195;   1;BARREIRA;2020-04-02;    6;NA
230205;   1;BARROQUINHA;2020-04-02;NA;NA
230210;   3;BATURITÉ;2020-04-02;    2;NA
230220;   8;BEBERIBE;2020-04-02;   15;NA
230260;   1;CAMOCIM;2020-04-02;    7;NA
230280;   6;CANINDE;2020-04-02;   45;NA
230290;   1;CAPISTRANO;2020-04-02;    3;NA
230300;   1;CARIDADE;2020-04-02;    4;NA
230320;   1;CARIRIACU;2020-04-02;    1;NA
230350;   3;CASCAVEL;2020-04-02;   14;NA
230360;   1;CATARINA;2020-04-02;    5;NA
230370;  55;CAUCAIA;2020-04-02;  165;NA
230410;   6;CRATEUS;2020-04-02;   20;NA
230420;   2;CRATO;2020-04-02;   27;NA
230423;   1;CROATA;2020-04-02;    2;NA
230428;  17;EUSEBIO;2020-04-02;   40;  1
230430;   1;FARIAS BRITO;2020-04-02;    1;  1
230440;2122;FORTALEZA;2020-04-02; 3422; 23
230445;   1;FORTIM;2020-04-02;    2;NA
230465;   1;GRACA;2020-04-02;    1;NA
230470;   1;GRANJA;2020-04-02;    2;NA
230490;   1;GROAIRAS;2020-04-02;NA;NA
230500;   1;GUARACIABA DO NORTE;2020-04-02;NA;NA
230520;   1;HIDROLANDIA;2020-04-02;    2;NA
230523;  14;HORIZONTE;2020-04-02;   21;NA
230533;   1;IBICUITINGA;2020-04-02;    2;NA
230535;   2;ICAPUI;2020-04-02;    3;NA
230540;   3;ICO;2020-04-02;    4;NA
230550;   9;IGUATU;2020-04-02;    9;NA
230565;   2;IPAPORANGA;2020-04-02;    2;NA
230570;   1;IPAUMIRIM;2020-04-02;NA;NA
230590;   2;IPUEIRAS;2020-04-02;    8;  1
230620;   1;ITAICABA;2020-04-02;    2;NA
230625;   9;ITAITINGA;2020-04-02;   18;NA
230630;   1;ITAPAJE;2020-04-02;    3;NA
230640;   4;ITAPIPOCA;2020-04-02;   33;NA
230650;   1;ITAPIUNA;2020-04-02;    1;NA
230655;   1;ITAREMA;2020-04-02;    1;NA
230690;   8;JAGUARIBE;2020-04-02;    2;  1
230700;   1;JAGUARUANA;2020-04-02;    2;NA
230710;   1;JARDIM;2020-04-02;    3;NA
230730;   6;JUAZEIRO DO NORTE;2020-04-02;   28;NA
230750;   1;LAVRAS DA MANGABEIRA;2020-04-02;    2;NA
230760;   7;LIMOEIRO DO NORTE;2020-04-02;    8;NA
230765;  47;MARACANAU;2020-04-02;   92;  1
230770;  12;MARANGUAPE;2020-04-02;   27;  1
230800;   1;MASSAPE;2020-04-02;   30;NA
230810;   1;MAURITI;2020-04-02;    1;NA
230850;   2;MOMBACA;2020-04-02;    4;NA
230910;   1;MULUNGU;2020-04-02;   11;NA
230940;   2;NOVO ORIENTE;2020-04-02;    1;NA
230960;   3;PACAJUS;2020-04-02;   37;NA
230970;  10;PACATUBA;2020-04-02;   22;NA
231050;   1;PEDRA BRANCA;2020-04-02;    3;NA
231070;   2;PENTECOSTE;2020-04-02;    2;NA
231080;   1;PEREIRO;2020-04-02;    1;NA
231085;   2;PINDORETAMA;2020-04-02;   11;NA
231110;   1;PORTEIRAS;2020-04-02;NA;NA
231123;   1;POTIRETAMA;2020-04-02;NA;NA
231126;   1;QUITERIANOPOLIS;2020-04-02;    7;NA
231130;  15;QUIXADA;2020-04-02;   15;NA
231135;   1;QUIXELO;2020-04-02;    4;NA
231140;   5;QUIXERAMOBIM;2020-04-02;    6;NA
231150;   2;QUIXERE;2020-04-02;    4;NA
231160;   5;REDENCAO;2020-04-02;    3;NA
231170;   1;RERIUTABA;2020-04-02;    1;NA
231180;   6;RUSSAS;2020-04-02;   14;NA
231195;   1;SALITRE;2020-04-02;NA;  1
231200;   1;SANTANA DO ACARAU;2020-04-02;   23;NA
231220;   3;SANTA QUITERIA;2020-04-02;   11;  1
231240;   2;SAO GONCALO DO AMARANTE;2020-04-02;    7;NA
231270;   3;SENADOR POMPEU;2020-04-02;NA;NA
231290;  52;SOBRAL;2020-04-02;  340;  1
231310;   4;TABULEIRO DO NORTE;2020-04-02;    1;NA
231330;   6;TAUA;2020-04-02;   20;NA
231340;   2;TIANGUA;2020-04-02;    5;  1
231355;   1;TURURU;2020-04-02;    1;NA
231380;   1;URUBURETAMA;2020-04-02;    5;NA
231390;   1;URUOCA;2020-04-02;   11;NA
NA;   1;SAO PAULO;2020-04-02;NA;NA
NA;   1;SÃO PAULO;2020-04-02;NA;NA
NA;   5;Sem informação;2020-04-02;   48;NA
230015;   1;ACARAPE;2020-04-03;    1;NA
230030;   2;ACOPIARA;2020-04-03;    6;NA
230075;   1;AMONTADA;2020-04-03;NA;NA
230100;  40;AQUIRAZ;2020-04-03;   62;NA
230110;   3;ARACATI;2020-04-03;   24;NA
230120;   1;ARACOIABA;2020-04-03;    3;NA
230125;   1;ARARENDA;2020-04-03;NA;NA
230130;   1;ARARIPE;2020-04-03;    1;NA
230185;   1;BANABUIU;2020-04-03;    2;NA
230190;   1;BARBALHA;2020-04-03;   19;NA
230195;   1;BARREIRA;2020-04-03;    6;NA
230205;   1;BARROQUINHA;2020-04-03;NA;NA
230210;   3;BATURITÉ;2020-04-03;    3;NA
230220;   8;BEBERIBE;2020-04-03;   15;NA
230260;   1;CAMOCIM;2020-04-03;    7;NA
230280;   8;CANINDE;2020-04-03;   51;NA
230290;   1;CAPISTRANO;2020-04-03;    4;NA
230300;   1;CARIDADE;2020-04-03;    4;NA
230320;   1;CARIRIACU;2020-04-03;    1;NA
230350;   6;CASCAVEL;2020-04-03;   14;NA
230360;   1;CATARINA;2020-04-03;    5;NA
230370;  57;CAUCAIA;2020-04-03;  169;NA
230410;   6;CRATEUS;2020-04-03;   21;NA
230420;   2;CRATO;2020-04-03;   27;NA
230423;   1;CROATA;2020-04-03;    2;NA
230428;  17;EUSEBIO;2020-04-03;   40;  1
230430;   1;FARIAS BRITO;2020-04-03;    1;  1
230440;2218;FORTALEZA;2020-04-03; 3787; 30
230445;   1;FORTIM;2020-04-03;    2;NA
230465;   1;GRACA;2020-04-03;    1;NA
230470;   1;GRANJA;2020-04-03;    2;NA
230490;   1;GROAIRAS;2020-04-03;NA;NA
230500;   1;GUARACIABA DO NORTE;2020-04-03;NA;NA
230520;   1;HIDROLANDIA;2020-04-03;    2;NA
230523;  15;HORIZONTE;2020-04-03;   21;NA
230526;   1;IBARETAMA;2020-04-03;    8;NA
230533;   1;IBICUITINGA;2020-04-03;    2;NA
230535;   2;ICAPUI;2020-04-03;    3;NA
230540;   4;ICO;2020-04-03;    4;NA
230550;  10;IGUATU;2020-04-03;   10;  1
230565;   2;IPAPORANGA;2020-04-03;    2;NA
230570;   1;IPAUMIRIM;2020-04-03;NA;NA
230590;   2;IPUEIRAS;2020-04-03;    8;  1
230620;   1;ITAICABA;2020-04-03;    2;NA
230625;  11;ITAITINGA;2020-04-03;   19;NA
230630;   1;ITAPAJE;2020-04-03;    3;NA
230640;   4;ITAPIPOCA;2020-04-03;   34;NA
230650;   1;ITAPIUNA;2020-04-03;    1;NA
230655;   1;ITAREMA;2020-04-03;    1;NA
230690;   8;JAGUARIBE;2020-04-03;    3;  1
230700;   1;JAGUARUANA;2020-04-03;    2;NA
230710;   1;JARDIM;2020-04-03;    3;NA
