idMunicipio;confirmado;municipio;dia;suspeito;obito
231130;  10;QUIXADA;2020-03-28;   10;NA
231140;   3;QUIXERAMOBIM;2020-03-28;    4;NA
231150;   2;QUIXERE;2020-03-28;    4;NA
231160;   3;REDENCAO;2020-03-28;    4;NA
231170;   1;RERIUTABA;2020-03-28;NA;NA
231180;   3;RUSSAS;2020-03-28;    4;NA
231220;   3;SANTA QUITERIA;2020-03-28;    9;  1
231270;   2;SENADOR POMPEU;2020-03-28;NA;NA
231290;  33;SOBRAL;2020-03-28;  271;NA
231310;   4;TABULEIRO DO NORTE;2020-03-28;    1;NA
231330;   2;TAUA;2020-03-28;   19;NA
231340;   2;TIANGUA;2020-03-28;    4;  1
231355;   1;TURURU;2020-03-28;    1;NA
231380;   1;URUBURETAMA;2020-03-28;    4;NA
NA;   2;Sem informação;2020-03-28;   55;NA
230015;   1;ACARAPE;2020-03-29;    1;NA
230030;   2;ACOPIARA;2020-03-29;    5;NA
230100;  35;AQUIRAZ;2020-03-29;   35;NA
230110;   2;ARACATI;2020-03-29;   18;NA
230120;   1;ARACOIABA;2020-03-29;    3;NA
230190;   1;BARBALHA;2020-03-29;   10;NA
230210;   1;BATURITÉ;2020-03-29;    3;NA
230220;   5;BEBERIBE;2020-03-29;   16;NA
230280;   3;CANINDE;2020-03-29;   30;NA
230350;   2;CASCAVEL;2020-03-29;   12;NA
230360;   1;CATARINA;2020-03-29;    3;NA
230370;  34;CAUCAIA;2020-03-29;  100;NA
230410;   2;CRATEUS;2020-03-29;   10;NA
230423;   1;CROATA;2020-03-29;NA;NA
230428;  18;EUSEBIO;2020-03-29;   28;  1
230430;   1;FARIAS BRITO;2020-03-29;    1;NA
230440;1661;FORTALEZA;2020-03-29; 2210; 11
230445;   1;FORTIM;2020-03-29;    1;NA
230470;   1;GRANJA;2020-03-29;NA;NA
230490;   1;GROAIRAS;2020-03-29;NA;NA
230500;   1;GUARACIABA DO NORTE;2020-03-29;NA;NA
230520;   1;HIDROLANDIA;2020-03-29;    1;NA
230523;   8;HORIZONTE;2020-03-29;   13;NA
230540;   4;ICO;2020-03-29;    3;NA
230550;   7;IGUATU;2020-03-29;    9;NA
230565;   1;IPAPORANGA;2020-03-29;    1;NA
230590;   2;IPUEIRAS;2020-03-29;    7;  1
230620;   1;ITAICABA;2020-03-29;    2;NA
230625;   5;ITAITINGA;2020-03-29;   12;NA
230630;   1;ITAPAJE;2020-03-29;    1;NA
230640;   3;ITAPIPOCA;2020-03-29;   29;NA
230650;   1;ITAPIUNA;2020-03-29;    1;NA
230655;   1;ITAREMA;2020-03-29;NA;NA
230690;   7;JAGUARIBE;2020-03-29;    2;  1
230710;   1;JARDIM;2020-03-29;    2;NA
230730;   4;JUAZEIRO DO NORTE;2020-03-29;   24;NA
230760;   4;LIMOEIRO DO NORTE;2020-03-29;    3;NA
230765;  34;MARACANAU;2020-03-29;   67;NA
230770;   8;MARANGUAPE;2020-03-29;   26;NA
230810;   1;MAURITI;2020-03-29;NA;NA
230850;   2;MOMBACA;2020-03-29;    3;NA
230910;   1;MULUNGU;2020-03-29;    9;NA
230940;   2;NOVO ORIENTE;2020-03-29;NA;NA
230960;   2;PACAJUS;2020-03-29;   34;NA
230970;   8;PACATUBA;2020-03-29;   14;NA
231050;   2;PEDRA BRANCA;2020-03-29;    2;NA
231085;   1;PINDORETAMA;2020-03-29;    6;NA
231110;   2;PORTEIRAS;2020-03-29;NA;NA
231130;  10;QUIXADA;2020-03-29;   10;NA
231140;   4;QUIXERAMOBIM;2020-03-29;    4;NA
231150;   2;QUIXERE;2020-03-29;    4;NA
231160;   3;REDENCAO;2020-03-29;    4;NA
231170;   1;RERIUTABA;2020-03-29;NA;NA
231180;   3;RUSSAS;2020-03-29;    6;NA
231220;   3;SANTA QUITERIA;2020-03-29;    9;  1
231270;   2;SENADOR POMPEU;2020-03-29;NA;NA
231290;  33;SOBRAL;2020-03-29;  278;NA
231310;   4;TABULEIRO DO NORTE;2020-03-29;    1;NA
231330;   3;TAUA;2020-03-29;   20;NA
231340;   2;TIANGUA;2020-03-29;    4;  1
231355;   1;TURURU;2020-03-29;    1;NA
231380;   1;URUBURETAMA;2020-03-29;    4;NA
NA;   2;Sem informação;2020-03-29;   55;NA
230015;   1;ACARAPE;2020-03-30;    1;NA
230030;   2;ACOPIARA;2020-03-30;    6;NA
230100;  36;AQUIRAZ;2020-03-30;   35;NA
230110;   3;ARACATI;2020-03-30;   23;NA
230120;   1;ARACOIABA;2020-03-30;    3;NA
230190;   1;BARBALHA;2020-03-30;   10;NA
230205;   1;BARROQUINHA;2020-03-30;NA;NA
230210;   1;BATURITÉ;2020-03-30;    3;NA
230220;   5;BEBERIBE;2020-03-30;   16;NA
230260;   1;CAMOCIM;2020-03-30;    5;NA
230280;   3;CANINDE;2020-03-30;   34;NA
230350;   2;CASCAVEL;2020-03-30;   13;NA
230360;   1;CATARINA;2020-03-30;    3;NA
230370;  36;CAUCAIA;2020-03-30;  119;NA
230410;   4;CRATEUS;2020-03-30;   13;NA
230420;   1;CRATO;2020-03-30;   24;NA
230423;   1;CROATA;2020-03-30;    1;NA
230428;  20;EUSEBIO;2020-03-30;   30;  1
230430;   1;FARIAS BRITO;2020-03-30;    1;NA
230440;1761;FORTALEZA;2020-03-30; 2452; 14
230445;   1;FORTIM;2020-03-30;    1;NA
230470;   1;GRANJA;2020-03-30;NA;NA
230490;   1;GROAIRAS;2020-03-30;NA;NA
230500;   1;GUARACIABA DO NORTE;2020-03-30;NA;NA
230520;   1;HIDROLANDIA;2020-03-30;    1;NA
230523;   8;HORIZONTE;2020-03-30;   17;NA
230535;   1;ICAPUI;2020-03-30;    7;NA
230540;   4;ICO;2020-03-30;    4;NA
230550;   7;IGUATU;2020-03-30;    9;NA
230565;   1;IPAPORANGA;2020-03-30;    2;NA
230590;   2;IPUEIRAS;2020-03-30;    7;  1
230620;   1;ITAICABA;2020-03-30;    2;NA
230625;   6;ITAITINGA;2020-03-30;   13;NA
230630;   1;ITAPAJE;2020-03-30;    1;NA
230640;   3;ITAPIPOCA;2020-03-30;   30;NA
230650;   1;ITAPIUNA;2020-03-30;    1;NA
230655;   1;ITAREMA;2020-03-30;    1;NA
230690;   7;JAGUARIBE;2020-03-30;    2;  1
230700;   1;JAGUARUANA;2020-03-30;    3;NA
230710;   1;JARDIM;2020-03-30;    3;NA
230730;   4;JUAZEIRO DO NORTE;2020-03-30;   27;NA
230760;   4;LIMOEIRO DO NORTE;2020-03-30;    4;NA
230765;  35;MARACANAU;2020-03-30;   78;NA
230770;   9;MARANGUAPE;2020-03-30;   28;NA
230810;   1;MAURITI;2020-03-30;    2;NA
230850;   2;MOMBACA;2020-03-30;    4;NA
230910;   1;MULUNGU;2020-03-30;    9;NA
230940;   2;NOVO ORIENTE;2020-03-30;NA;NA
230960;   2;PACAJUS;2020-03-30;   35;NA
230970;   8;PACATUBA;2020-03-30;   14;NA
231050;   2;PEDRA BRANCA;2020-03-30;    2;NA
231085;   1;PINDORETAMA;2020-03-30;    6;NA
231110;   2;PORTEIRAS;2020-03-30;NA;NA
231123;   1;POTIRETAMA;2020-03-30;NA;NA
231130;  12;QUIXADA;2020-03-30;   12;NA
231140;   4;QUIXERAMOBIM;2020-03-30;    5;NA
231150;   2;QUIXERE;2020-03-30;    4;NA
231160;   3;REDENCAO;2020-03-30;    4;NA
231170;   1;RERIUTABA;2020-03-30;NA;NA
231180;   3;RUSSAS;2020-03-30;    8;NA
231195;   1;SALITRE;2020-03-30;NA;NA
231220;   3;SANTA QUITERIA;2020-03-30;   10;  1
231270;   2;SENADOR POMPEU;2020-03-30;NA;NA
231290;  33;SOBRAL;2020-03-30;  294;NA
231310;   4;TABULEIRO DO NORTE;2020-03-30;    1;NA
231330;   4;TAUA;2020-03-30;   21;NA
231340;   2;TIANGUA;2020-03-30;    4;  1
231355;   1;TURURU;2020-03-30;    1;NA
231380;   1;URUBURETAMA;2020-03-30;    4;NA
NA;   1;SÃO PAULO;2020-03-30;NA;NA
NA;   2;Sem informação;2020-03-30;   55;NA
230015;   1;ACARAPE;2020-03-31;    1;NA
230030;   2;ACOPIARA;2020-03-31;    6;NA
230075;   1;AMONTADA;2020-03-31;    1;NA
230100;  36;AQUIRAZ;2020-03-31;   42;NA
230110;   3;ARACATI;2020-03-31;   24;NA
230120;   1;ARACOIABA;2020-03-31;    3;NA
230190;   1;BARBALHA;2020-03-31;   16;NA
230205;   1;BARROQUINHA;2020-03-31;NA;NA
230210;   2;BATURITÉ;2020-03-31;    6;NA
230220;   5;BEBERIBE;2020-03-31;   16;NA
230260;   1;CAMOCIM;2020-03-31;    6;NA
230280;   3;CANINDE;2020-03-31;   40;NA
230350;   2;CASCAVEL;2020-03-31;   14;NA
230360;   1;CATARINA;2020-03-31;    3;NA
230370;  37;CAUCAIA;2020-03-31;  134;NA
230410;   4;CRATEUS;2020-03-31;   14;NA
230420;   2;CRATO;2020-03-31;   26;NA
230423;   1;CROATA;2020-03-31;    1;NA
230428;  22;EUSEBIO;2020-03-31;   35;  1
230430;   1;FARIAS BRITO;2020-03-31;    1;  1
230440;1850;FORTALEZA;2020-03-31; 2698; 15
230445;   1;FORTIM;2020-03-31;    1;NA
230470;   1;GRANJA;2020-03-31;NA;NA
230490;   1;GROAIRAS;2020-03-31;NA;NA
230500;   1;GUARACIABA DO NORTE;2020-03-31;NA;NA
230520;   1;HIDROLANDIA;2020-03-31;    2;NA
230523;  10;HORIZONTE;2020-03-31;   18;NA
230535;   1;ICAPUI;2020-03-31;    8;NA
230540;   4;ICO;2020-03-31;    8;NA
230550;   7;IGUATU;2020-03-31;    9;NA
230565;   2;IPAPORANGA;2020-03-31;    2;NA
230590;   2;IPUEIRAS;2020-03-31;    7;  1
230620;   1;ITAICABA;2020-03-31;    2;NA
230625;   6;ITAITINGA;2020-03-31;   16;NA
230630;   1;ITAPAJE;2020-03-31;    1;NA
230640;   3;ITAPIPOCA;2020-03-31;   31;NA
230650;   1;ITAPIUNA;2020-03-31;    1;NA
230655;   1;ITAREMA;2020-03-31;    1;NA
230690;   7;JAGUARIBE;2020-03-31;    2;  1
230700;   1;JAGUARUANA;2020-03-31;    3;NA
230710;   1;JARDIM;2020-03-31;    3;NA
230730;   5;JUAZEIRO DO NORTE;2020-03-31;   29;NA
230750;   1;LAVRAS DA MANGABEIRA;2020-03-31;    1;NA
230760;   4;LIMOEIRO DO NORTE;2020-03-31;    5;NA
230765;  38;MARACANAU;2020-03-31;   86;NA
230770;  10;MARANGUAPE;2020-03-31;   30;  1
230810;   1;MAURITI;2020-03-31;    2;NA
230850;   2;MOMBACA;2020-03-31;    4;NA
230910;   1;MULUNGU;2020-03-31;    9;NA
230940;   2;NOVO ORIENTE;2020-03-31;NA;NA
230960;   3;PACAJUS;2020-03-31;   35;NA
230970;   8;PACATUBA;2020-03-31;   14;NA
231050;   2;PEDRA BRANCA;2020-03-31;    2;NA
231085;   1;PINDORETAMA;2020-03-31;    8;NA
231110;   2;PORTEIRAS;2020-03-31;NA;NA
231123;   1;POTIRETAMA;2020-03-31;NA;NA
231130;  13;QUIXADA;2020-03-31;   12;NA
231140;   6;QUIXERAMOBIM;2020-03-31;    5;NA
231150;   2;QUIXERE;2020-03-31;    4;NA
231160;   4;REDENCAO;2020-03-31;    4;NA
231170;   1;RERIUTABA;2020-03-31;NA;NA
231180;   7;RUSSAS;2020-03-31;    9;NA
231195;   1;SALITRE;2020-03-31;NA;NA
231220;   3;SANTA QUITERIA;2020-03-31;   11;  1
231270;   4;SENADOR POMPEU;2020-03-31;    1;NA
231290;  34;SOBRAL;2020-03-31;  305;NA
231310;   4;TABULEIRO DO NORTE;2020-03-31;    1;NA
231330;   4;TAUA;2020-03-31;   23;NA
231340;   2;TIANGUA;2020-03-31;    5;  1
231355;   1;TURURU;2020-03-31;    1;NA
231380;   1;URUBURETAMA;2020-03-31;    4;NA
NA;   1;SÃO PAULO;2020-03-31;NA;NA
NA;   2;Sem informação;2020-03-31;   55;NA
230015;   1;ACARAPE;2020-04-01;    1;NA
230030;   2;ACOPIARA;2020-04-01;    6;NA
230075;   1;AMONTADA;2020-04-01;    1;NA
230100;  36;AQUIRAZ;2020-04-01;   53;NA
230110;   4;ARACATI;2020-04-01;   24;NA
230120;   1;ARACOIABA;2020-04-01;    3;NA
230130;   1;ARARIPE;2020-04-01;NA;NA
230190;   1;BARBALHA;2020-04-01;   19;NA
230205;   1;BARROQUINHA;2020-04-01;NA;NA
230210;   2;BATURITÉ;2020-04-01;    6;NA
230220;   5;BEBERIBE;2020-04-01;   16;NA
230260;   1;CAMOCIM;2020-04-01;    6;NA
230280;   5;CANINDE;2020-04-01;   46;NA
230350;   2;CASCAVEL;2020-04-01;   14;NA
230360;   1;CATARINA;2020-04-01;    3;NA
230370;  46;CAUCAIA;2020-04-01;  150;NA
230410;   5;CRATEUS;2020-04-01;   19;NA
230420;   2;CRATO;2020-04-01;   28;NA
230423;   1;CROATA;2020-04-01;    2;NA
230428;  26;EUSEBIO;2020-04-01;   38;  1
230430;   1;FARIAS BRITO;2020-04-01;    1;  1
230440;1967;FORTALEZA;2020-04-01; 2956; 17
230445;   1;FORTIM;2020-04-01;    2;NA
230470;   1;GRANJA;2020-04-01;NA;NA
230490;   1;GROAIRAS;2020-04-01;NA;NA
230500;   1;GUARACIABA DO NORTE;2020-04-01;NA;NA
230520;   1;HIDROLANDIA;2020-04-01;    2;NA
230523;  10;HORIZONTE;2020-04-01;   20;NA
230533;   1;IBICUITINGA;2020-04-01;    2;NA
230535;   1;ICAPUI;2020-04-01;    8;NA
230540;   4;ICO;2020-04-01;    8;NA
230550;   7;IGUATU;2020-04-01;   10;NA
230565;   2;IPAPORANGA;2020-04-01;    2;NA
230570;   1;IPAUMIRIM;2020-04-01;NA;NA
230590;   2;IPUEIRAS;2020-04-01;    7;  1
230620;   1;ITAICABA;2020-04-01;    2;NA
230625;   6;ITAITINGA;2020-04-01;   17;NA
230630;   1;ITAPAJE;2020-04-01;    1;NA
230640;   3;ITAPIPOCA;2020-04-01;   32;NA
230650;   1;ITAPIUNA;2020-04-01;    1;NA
230655;   1;ITAREMA;2020-04-01;    1;NA
230690;   7;JAGUARIBE;2020-04-01;    3;  1
230700;   1;JAGUARUANA;2020-04-01;    3;NA
230710;   1;JARDIM;2020-04-01;    3;NA
230730;   5;JUAZEIRO DO NORTE;2020-04-01;   29;NA
230750;   1;LAVRAS DA MANGABEIRA;2020-04-01;    1;NA
230760;   5;LIMOEIRO DO NORTE;2020-04-01;    6;NA
230765;  42;MARACANAU;2020-04-01;   89;NA
230770;  10;MARANGUAPE;2020-04-01;   30;  1
230810;   1;MAURITI;2020-04-01;    2;NA
230850;   2;MOMBACA;2020-04-01;    4;NA
230910;   1;MULUNGU;2020-04-01;    9;NA
230940;   2;NOVO ORIENTE;2020-04-01;NA;NA
230960;   3;PACAJUS;2020-04-01;   36;NA
230970;   8;PACATUBA;2020-04-01;   18;NA
231050;   2;PEDRA BRANCA;2020-04-01;    2;NA
231070;   2;PENTECOSTE;2020-04-01;    3;NA
231080;   1;PEREIRO;2020-04-01;NA;NA
231085;   1;PINDORETAMA;2020-04-01;    9;NA
231110;   2;PORTEIRAS;2020-04-01;NA;NA
231123;   1;POTIRETAMA;2020-04-01;NA;NA
231130;  14;QUIXADA;2020-04-01;   13;NA
231140;   7;QUIXERAMOBIM;2020-04-01;    5;NA
231150;   2;QUIXERE;2020-04-01;    4;NA
231160;   5;REDENCAO;2020-04-01;    4;NA
231170;   1;RERIUTABA;2020-04-01;NA;NA
231180;   7;RUSSAS;2020-04-01;   10;NA
231195;   1;SALITRE;2020-04-01;NA;NA
231220;   3;SANTA QUITERIA;2020-04-01;   11;  1
231240;   1;SAO GONCALO DO AMARANTE;2020-04-01;    4;NA
231270;   4;SENADOR POMPEU;2020-04-01;    1;NA
231290;  41;SOBRAL;2020-04-01;  322;NA
231310;   4;TABULEIRO DO NORTE;2020-04-01;    1;NA
231330;   6;TAUA;2020-04-01;   26;NA
231340;   2;TIANGUA;2020-04-01;    5;  1
231355;   1;TURURU;2020-04-01;    1;NA
231380;   1;URUBURETAMA;2020-04-01;    4;NA
NA;   1;SÃO PAULO;2020-04-01;NA;NA
NA;   2;Sem informação;2020-04-01;   55;NA
230015;   1;ACARAPE;2020-04-02;    1;NA
230030;   2;ACOPIARA;2020-04-02;    6;NA
230075;   1;AMONTADA;2020-04-02;    1;NA
230100;  37;AQUIRAZ;2020-04-02;   63;NA
230110;   4;ARACATI;2020-04-02;   25;NA
230120;   1;ARACOIABA;2020-04-02;    3;NA
230130;   1;ARARIPE;2020-04-02;NA;NA
230185;   2;BANABUIU;2020-04-02;    2;NA
230190;   1;BARBALHA;2020-04-02;   20;NA
230205;   1;BARROQUINHA;2020-04-02;NA;NA
230210;   3;BATURITÉ;2020-04-02;    6;NA
230220;   5;BEBERIBE;2020-04-02;   17;NA
230260;   1;CAMOCIM;2020-04-02;    7;NA
230280;   6;CANINDE;2020-04-02;   53;NA
230290;   1;CAPISTRANO;2020-04-02;    3;NA
230300;   1;CARIDADE;2020-04-02;    4;NA
230350;   2;CASCAVEL;2020-04-02;   15;NA
230360;   1;CATARINA;2020-04-02;    3;NA
230370;  49;CAUCAIA;2020-04-02;  157;NA
230410;   5;CRATEUS;2020-04-02;   21;NA
230420;   2;CRATO;2020-04-02;   28;NA
230423;   1;CROATA;2020-04-02;    3;NA
230428;  28;EUSEBIO;2020-04-02;   42;  1
230430;   1;FARIAS BRITO;2020-04-02;    1;  1
230440;2058;FORTALEZA;2020-04-02; 3324; 23
230445;   1;FORTIM;2020-04-02;    2;NA
230465;   1;GRACA;2020-04-02;    1;NA
230470;   1;GRANJA;2020-04-02;NA;NA
230490;   1;GROAIRAS;2020-04-02;NA;NA
230500;   1;GUARACIABA DO NORTE;2020-04-02;NA;NA
230520;   1;HIDROLANDIA;2020-04-02;    2;NA
230523;  14;HORIZONTE;2020-04-02;   20;NA
230533;   1;IBICUITINGA;2020-04-02;    2;NA
230535;   1;ICAPUI;2020-04-02;    8;NA
230540;   4;ICO;2020-04-02;    8;NA
230550;   7;IGUATU;2020-04-02;   10;NA
230565;   2;IPAPORANGA;2020-04-02;    2;NA
230570;   1;IPAUMIRIM;2020-04-02;NA;NA
230590;   2;IPUEIRAS;2020-04-02;    7;  1
230620;   1;ITAICABA;2020-04-02;    2;NA
230625;   6;ITAITINGA;2020-04-02;   19;NA
230630;   1;ITAPAJE;2020-04-02;    2;NA
230640;   3;ITAPIPOCA;2020-04-02;   32;NA
230650;   1;ITAPIUNA;2020-04-02;    1;NA
230655;   1;ITAREMA;2020-04-02;    1;NA
230690;   8;JAGUARIBE;2020-04-02;    3;  1
230700;   1;JAGUARUANA;2020-04-02;    3;NA
230710;   1;JARDIM;2020-04-02;    3;NA
230730;   5;JUAZEIRO DO NORTE;2020-04-02;   29;NA
230750;   1;LAVRAS DA MANGABEIRA;2020-04-02;    1;NA
230760;   7;LIMOEIRO DO NORTE;2020-04-02;    7;NA
230765;  44;MARACANAU;2020-04-02;   92;  1
230770;  11;MARANGUAPE;2020-04-02;   30;  1
230810;   1;MAURITI;2020-04-02;    2;NA
230850;   2;MOMBACA;2020-04-02;    4;NA
230910;   1;MULUNGU;2020-04-02;    9;NA
230940;   2;NOVO ORIENTE;2020-04-02;NA;NA
230960;   3;PACAJUS;2020-04-02;   36;NA
230970;   9;PACATUBA;2020-04-02;   21;NA
231050;   2;PEDRA BRANCA;2020-04-02;    2;NA
231070;   2;PENTECOSTE;2020-04-02;    3;NA
231080;   1;PEREIRO;2020-04-02;    1;NA
231085;   1;PINDORETAMA;2020-04-02;    9;NA
231110;   2;PORTEIRAS;2020-04-02;NA;NA
231123;   1;POTIRETAMA;2020-04-02;NA;NA
231126;   1;QUITERIANOPOLIS;2020-04-02;    7;NA
231130;  15;QUIXADA;2020-04-02;   13;NA
231140;   7;QUIXERAMOBIM;2020-04-02;    5;NA
231150;   2;QUIXERE;2020-04-02;    4;NA
231160;   5;REDENCAO;2020-04-02;    4;NA
231170;   1;RERIUTABA;2020-04-02;NA;NA
231180;   7;RUSSAS;2020-04-02;   12;NA
231195;   1;SALITRE;2020-04-02;NA;  1
231200;   1;SANTANA DO ACARAU;2020-04-02;   23;NA
231220;   3;SANTA QUITERIA;2020-04-02;   12;  1
231240;   1;SAO GONCALO DO AMARANTE;2020-04-02;    7;NA
231270;   4;SENADOR POMPEU;2020-04-02;    1;NA
231290;  46;SOBRAL;2020-04-02;  347;NA
231310;   4;TABULEIRO DO NORTE;2020-04-02;    1;NA
231330;   6;TAUA;2020-04-02;   27;NA
231340;   2;TIANGUA;2020-04-02;    5;  1
231355;   1;TURURU;2020-04-02;    1;NA
231380;   1;URUBURETAMA;2020-04-02;    5;NA
231390;   1;URUOCA;2020-04-02;   11;NA
NA;   1;SÃO PAULO;2020-04-02;NA;NA
NA;   2;Sem informação;2020-04-02;   55;NA
230015;   1;ACARAPE;2020-04-03;    1;NA
230030;   2;ACOPIARA;2020-04-03;    6;NA
230075;   1;AMONTADA;2020-04-03;    1;NA
230100;  37;AQUIRAZ;2020-04-03;   64;NA
230110;   4;ARACATI;2020-04-03;   25;NA
230120;   1;ARACOIABA;2020-04-03;    3;NA
230125;   1;ARARENDA;2020-04-03;NA;NA
230130;   1;ARARIPE;2020-04-03;    2;NA
230185;   2;BANABUIU;2020-04-03;    2;NA
230190;   1;BARBALHA;2020-04-03;   21;NA
230205;   1;BARROQUINHA;2020-04-03;NA;NA
230210;   3;BATURITÉ;2020-04-03;    7;NA
230220;   6;BEBERIBE;2020-04-03;   18;NA
230260;   1;CAMOCIM;2020-04-03;    7;NA
230280;   8;CANINDE;2020-04-03;   59;NA
230290;   1;CAPISTRANO;2020-04-03;    4;NA
230300;   1;CARIDADE;2020-04-03;    4;NA
230350;   5;CASCAVEL;2020-04-03;   16;NA
230360;   1;CATARINA;2020-04-03;    3;NA
230370;  53;CAUCAIA;2020-04-03;  162;NA
230410;   5;CRATEUS;2020-04-03;   22;NA
230420;   2;CRATO;2020-04-03;   28;NA
230423;   1;CROATA;2020-04-03;    3;NA
230428;  28;EUSEBIO;2020-04-03;   42;  1
230430;   1;FARIAS BRITO;2020-04-03;    1;  1
230440;2148;FORTALEZA;2020-04-03; 3680; 30
230445;   1;FORTIM;2020-04-03;    2;NA
230465;   1;GRACA;2020-04-03;    1;NA
230470;   1;GRANJA;2020-04-03;NA;NA
230490;   1;GROAIRAS;2020-04-03;NA;NA
230500;   1;GUARACIABA DO NORTE;2020-04-03;NA;NA
230520;   1;HIDROLANDIA;2020-04-03;    2;NA
230523;  15;HORIZONTE;2020-04-03;   21;NA
230533;   1;IBICUITINGA;2020-04-03;    2;NA
230535;   1;ICAPUI;2020-04-03;    8;NA
230540;   5;ICO;2020-04-03;    8;NA
230550;   8;IGUATU;2020-04-03;   11;  1
230565;   2;IPAPORANGA;2020-04-03;    2;NA
230570;   1;IPAUMIRIM;2020-04-03;NA;NA
230590;   2;IPUEIRAS;2020-04-03;    7;  1
230620;   1;ITAICABA;2020-04-03;    2;NA
230625;   8;ITAITINGA;2020-04-03;   20;NA
230630;   1;ITAPAJE;2020-04-03;    2;NA
230640;   3;ITAPIPOCA;2020-04-03;   33;NA
230650;   1;ITAPIUNA;2020-04-03;    1;NA
230655;   1;ITAREMA;2020-04-03;    1;NA
230690;   9;JAGUARIBE;2020-04-03;    4;  1
230700;   1;JAGUARUANA;2020-04-03;    3;NA
230710;   1;JARDIM;2020-04-03;    3;NA
230730;   5;JUAZEIRO DO NORTE;2020-04-03;   30;NA
230750;   1;LAVRAS DA MANGABEIRA;2020-04-03;    1;NA
230760;   7;LIMOEIRO DO NORTE;2020-04-03;    7;NA
230765;  46;MARACANAU;2020-04-03;   97;  1
230770;  11;MARANGUAPE;2020-04-03;   30;  1
230810;   1;MAURITI;2020-04-03;    2;NA
230850;   2;MOMBACA;2020-04-03;    4;NA
230910;   1;MULUNGU;2020-04-03;    9;NA
230940;   2;NOVO ORIENTE;2020-04-03;NA;NA
230960;   3;PACAJUS;2020-04-03;   37;NA
230970;   9;PACATUBA;2020-04-03;   23;NA
231050;   2;PEDRA BRANCA;2020-04-03;    2;NA
231070;   2;PENTECOSTE;2020-04-03;    3;NA
231080;   1;PEREIRO;2020-04-03;    1;NA
231085;   2;PINDORETAMA;2020-04-03;    9;NA
231110;   2;PORTEIRAS;2020-04-03;NA;NA
231123;   1;POTIRETAMA;2020-04-03;NA;NA
231126;   1;QUITERIANOPOLIS;2020-04-03;    7;NA
231130;  17;QUIXADA;2020-04-03;   13;NA
231140;   8;QUIXERAMOBIM;2020-04-03;    5;NA
231150;   2;QUIXERE;2020-04-03;    4;NA
231160;   5;REDENCAO;2020-04-03;    4;NA
231170;   1;RERIUTABA;2020-04-03;NA;NA
231180;   8;RUSSAS;2020-04-03;   14;NA
231195;   1;SALITRE;2020-04-03;NA;  1
231200;   1;SANTANA DO ACARAU;2020-04-03;   23;NA
231220;   3;SANTA QUITERIA;2020-04-03;   12;  1
231240;   1;SAO GONCALO DO AMARANTE;2020-04-03;    8;NA
231270;   4;SENADOR POMPEU;2020-04-03;    2;NA
231290;  47;SOBRAL;2020-04-03;  354;NA
231310;   4;TABULEIRO DO NORTE;2020-04-03;    1;NA
231330;   6;TAUA;2020-04-03;   31;NA
231340;   2;TIANGUA;2020-04-03;    5;  1
231355;   1;TURURU;2020-04-03;    1;NA
231380;   1;URUBURETAMA;2020-04-03;    5;NA
231390;   1;URUOCA;2020-04-03;   12;NA
NA;   1;SÃO PAULO;2020-04-03;NA;NA
NA;   2;Sem informação;2020-04-03;   55;NA
230015;   1;ACARAPE;2020-04-04;    1;NA
230030;   2;ACOPIARA;2020-04-04;    6;NA
230050;   1;ALCANTARAS;2020-04-04;    2;NA
230075;   1;AMONTADA;2020-04-04;    1;NA
230100;  37;AQUIRAZ;2020-04-04;   64;NA
230110;   6;ARACATI;2020-04-04;   25;  1
230120;   1;ARACOIABA;2020-04-04;    3;NA
230125;   1;ARARENDA;2020-04-04;    2;NA
230130;   1;ARARIPE;2020-04-04;    2;NA
230185;   2;BANABUIU;2020-04-04;    2;NA
230190;   1;BARBALHA;2020-04-04;   22;NA
230205;   1;BARROQUINHA;2020-04-04;NA;NA
230210;   3;BATURITÉ;2020-04-04;    7;NA
230220;   6;BEBERIBE;2020-04-04;   20;NA
230260;   1;CAMOCIM;2020-04-04;    7;NA
230280;   8;CANINDE;2020-04-04;   59;NA
230290;   1;CAPISTRANO;2020-04-04;    4;NA
230300;   1;CARIDADE;2020-04-04;    5;NA
230330;   1;CARIUS;2020-04-04;    3;  1
230350;   5;CASCAVEL;2020-04-04;   16;NA
230360;   1;CATARINA;2020-04-04;    3;NA
230370;  62;CAUCAIA;2020-04-04;  163;NA
230410;   5;CRATEUS;2020-04-04;   24;NA
230420;   2;CRATO;2020-04-04;   30;NA
230423;   1;CROATA;2020-04-04;    3;NA
230428;  28;EUSEBIO;2020-04-04;   43;  1
230430;   1;FARIAS BRITO;2020-04-04;    1;  1
230440;2230;FORTALEZA;2020-04-04; 3820; 35
230445;   1;FORTIM;2020-04-04;    2;NA
230465;   2;GRACA;2020-04-04;    1;NA
230470;   1;GRANJA;2020-04-04;NA;NA
230490;   1;GROAIRAS;2020-04-04;NA;NA
230500;   1;GUARACIABA DO NORTE;2020-04-04;    1;NA
230520;   1;HIDROLANDIA;2020-04-04;    2;NA
230523;  15;HORIZONTE;2020-04-04;   22;NA
230533;   1;IBICUITINGA;2020-04-04;    2;NA
230535;   1;ICAPUI;2020-04-04;    8;NA
230540;   5;ICO;2020-04-04;    9;NA
230550;   8;IGUATU;2020-04-04;   11;  1
