idMunicipio;confirmado;municipio;dia;suspeito;obito
230655;   1;ITAREMA;2020-04-11;  13;NA
230690;   4;JAGUARIBE;2020-04-11;  21; 1
230730;   3;JUAZEIRO DO NORTE;2020-04-11;  68;NA
230750;   1;LAVRAS DA MANGABEIRA;2020-04-11;   7;NA
230760;   3;LIMOEIRO DO NORTE;2020-04-11;  15; 1
230765;  21;MARACANAU;2020-04-11; 130; 1
230770;   3;MARANGUAPE;2020-04-11;  72;NA
230810;   1;MAURITI;2020-04-11;   6;NA
230850;   2;MOMBACA;2020-04-11;   5;NA
230940;   2;NOVO ORIENTE;2020-04-11;   4;NA
230970;   2;PACATUBA;2020-04-11;  36;NA
231050;   1;PEDRA BRANCA;2020-04-11;   3;NA
231085;   1;PINDORETAMA;2020-04-11;  32;NA
231130;   7;QUIXADA;2020-04-11;  37;NA
231140;   4;QUIXERAMOBIM;2020-04-11;  19; 1
231150;   2;QUIXERE;2020-04-11;  15;NA
231180;   2;RUSSAS;2020-04-11;  45;NA
231200;   1;SANTANA DO ACARAU;2020-04-11;  31;NA
231220;   2;SANTA QUITERIA;2020-04-11;  17; 1
231260;   1;SAO LUÍS DO CURU;2020-04-11;   6;NA
231270;   2;SENADOR POMPEU;2020-04-11;   6;NA
231280;   1;SENADOR SA;2020-04-11;   2;NA
231290;  14;SOBRAL;2020-04-11; 394;NA
231310;   1;TABULEIRO DO NORTE;2020-04-11;   7;NA
231340;   3;TIANGUA;2020-04-11;  21; 1
231400;   1;VARZEA ALEGRE;2020-04-11;   5;NA
NA;  21;Sem informação;2020-04-11;  48;NA
230075;   1;AMONTADA;2020-04-12;  15;NA
230100;  29;AQUIRAZ;2020-04-12;  69;NA
230110;   2;ARACATI;2020-04-12;  51; 1
230205;   1;BARROQUINHA;2020-04-12;   7;NA
230220;   1;BEBERIBE;2020-04-12;  25;NA
230280;   1;CANINDE;2020-04-12;  88;NA
230330;   2;CARIUS;2020-04-12;   7; 1
230350;   1;CASCAVEL;2020-04-12;  37;NA
230360;   1;CATARINA;2020-04-12;   3;NA
230370;  26;CAUCAIA;2020-04-12; 246; 1
230410;   1;CRATEUS;2020-04-12;  55;NA
230420;   1;CRATO;2020-04-12;  52;NA
230423;   1;CROATA;2020-04-12;   2;NA
230428;   5;EUSEBIO;2020-04-12; 101; 2
230430;   1;FARIAS BRITO;2020-04-12;   4; 1
230440;1529;FORTALEZA;2020-04-12;6121;59
230445;   1;FORTIM;2020-04-12;   3;NA
230500;   1;GUARACIABA DO NORTE;2020-04-12;   7;NA
230523;   7;HORIZONTE;2020-04-12;  54; 1
230535;   1;ICAPUI;2020-04-12;  17;NA
230540;   3;ICO;2020-04-12;  17;NA
230550;   8;IGUATU;2020-04-12;  31; 3
230560;   2;INDEPENDENCIA;2020-04-12;   3;NA
230565;   1;IPAPORANGA;2020-04-12;   6;NA
230590;   2;IPUEIRAS;2020-04-12;  12;NA
230620;   1;ITAICABA;2020-04-12;   2;NA
230625;   4;ITAITINGA;2020-04-12;  40; 1
230630;   1;ITAPAJE;2020-04-12;   2;NA
230640;   1;ITAPIPOCA;2020-04-12;  47;NA
230655;   1;ITAREMA;2020-04-12;  13;NA
230690;   5;JAGUARIBE;2020-04-12;  21; 1
230730;   3;JUAZEIRO DO NORTE;2020-04-12;  68;NA
230750;   1;LAVRAS DA MANGABEIRA;2020-04-12;   7;NA
230760;   3;LIMOEIRO DO NORTE;2020-04-12;  15; 1
230765;  21;MARACANAU;2020-04-12; 130; 1
230770;   3;MARANGUAPE;2020-04-12;  72;NA
230810;   1;MAURITI;2020-04-12;   6;NA
230850;   3;MOMBACA;2020-04-12;   5;NA
230940;   2;NOVO ORIENTE;2020-04-12;   4;NA
230960;   1;PACAJUS;2020-04-12;  52;NA
230970;   2;PACATUBA;2020-04-12;  36;NA
231050;   1;PEDRA BRANCA;2020-04-12;   3;NA
231085;   1;PINDORETAMA;2020-04-12;  32;NA
231130;   7;QUIXADA;2020-04-12;  37;NA
231140;   5;QUIXERAMOBIM;2020-04-12;  19; 1
231150;   2;QUIXERE;2020-04-12;  15;NA
231180;   2;RUSSAS;2020-04-12;  45;NA
231200;   1;SANTANA DO ACARAU;2020-04-12;  31;NA
231220;   2;SANTA QUITERIA;2020-04-12;  17; 1
231260;   1;SAO LUÍS DO CURU;2020-04-12;   6;NA
231270;   2;SENADOR POMPEU;2020-04-12;   6;NA
231280;   1;SENADOR SA;2020-04-12;   2;NA
231290;  14;SOBRAL;2020-04-12; 394;NA
231310;   1;TABULEIRO DO NORTE;2020-04-12;   7;NA
231340;   3;TIANGUA;2020-04-12;  21; 1
231400;   1;VARZEA ALEGRE;2020-04-12;   5;NA
NA;  21;Sem informação;2020-04-12;  48;NA
