idMunicipio;confirmado;municipio;dia;suspeito;obito
230730;   3;JUAZEIRO DO NORTE;2020-04-11;  72;NA
230750;   1;LAVRAS DA MANGABEIRA;2020-04-11;   7;NA
230760;   2;LIMOEIRO DO NORTE;2020-04-11;  18;NA
230765;  20;MARACANAU;2020-04-11; 127; 1
230770;   2;MARANGUAPE;2020-04-11;  71;NA
230810;   1;MAURITI;2020-04-11;   6;NA
230850;   2;MOMBACA;2020-04-11;   6;NA
230940;   2;NOVO ORIENTE;2020-04-11;   5;NA
230970;   2;PACATUBA;2020-04-11;  36;NA
231050;   1;PEDRA BRANCA;2020-04-11;   3;NA
231085;   1;PINDORETAMA;2020-04-11;  32;NA
231130;   6;QUIXADA;2020-04-11;  33;NA
231140;   2;QUIXERAMOBIM;2020-04-11;  21;NA
231150;   2;QUIXERE;2020-04-11;  15;NA
231180;   1;RUSSAS;2020-04-11;  45;NA
231200;   1;SANTANA DO ACARAU;2020-04-11;  30;NA
231220;   2;SANTA QUITERIA;2020-04-11;  17; 1
231260;   1;SAO LUÍS DO CURU;2020-04-11;   6;NA
231270;   2;SENADOR POMPEU;2020-04-11;   6;NA
231280;   1;SENADOR SA;2020-04-11;   1;NA
231290;  14;SOBRAL;2020-04-11; 388;NA
231310;   1;TABULEIRO DO NORTE;2020-04-11;   8;NA
231340;   2;TIANGUA;2020-04-11;  21; 1
231400;   1;VARZEA ALEGRE;2020-04-11;   8;NA
NA;  20;Sem informação;2020-04-11;  49;NA
